participant.id_in_session,participant.code,participant.label,player.id_in_group,player.choice1,player.choice2,player.computer_choice1,player.computer_choice2,player.bet1,player.bet2,player.left_image,player.right_image,player.trial_reward,player.chosen_image_one,player.chosen_image_one_binary,player.chosen_image_two,player.chosen_image_two_binary,player.choice1_with,player.choice1_against,player.choice2_with,player.choice2_against,player.chosen_image_computer,player.chosen_image_computer_two,player.choice1_accuracy,player.choice2_accuracy,player.choice1_accuracy_sum,player.choice2_accuracy_sum,player.switch_vs_stay,player.choice1_reward_binary,player.choice2_reward_binary,player.choice1_reward_binary_sum,player.choice2_reward_binary_sum,player.my_page_load_time,player.initial_choice_time,player.initial_bet_time,player.second_choice_time,player.second_bet_time,player.choice1_earnings,player.choice2_earnings,player.choice1_sum_earnings,player.choice2_sum_earnings,player.bonus_payment_score,player.bonus_payoff,player.total_payoff,player.loss_or_gain,player.computer_choice_one,player.computer_bet_one,player.computer_choice_two,player.computer_bet_two,player.player1_choice_one,player.player2_choice_one,player.player3_choice_one,player.player4_choice_one,player.player1_choice_two,player.player2_choice_two,player.player3_choice_two,player.player4_choice_two,player.player1_choice1_accuracy,player.player2_choice1_accuracy,player.player3_choice1_accuracy,player.player4_choice1_accuracy,player.player1_choice2_accuracy,player.player2_choice2_accuracy,player.player3_choice2_accuracy,player.player4_choice2_accuracy,player.player1_loss_or_gain,player.player2_loss_or_gain,player.player3_loss_or_gain,player.player4_loss_or_gain,player.player1_choice1_computer,player.player2_choice1_computer,player.player3_choice1_computer,player.player4_choice1_computer,player.player1_choice2_computer,player.player2_choice2_computer,player.player3_choice2_computer,player.player4_choice2_computer,player.cumulative_computer_choice_count,group.id_in_subsession,group.trial_number,group.my_page_load_time,group.round_reward_A,group.round_reward_B,group.reward_probability_A,group.reward_probability_B,group.seventy_percent_image,group.thirty_percent_image,group.reversal_happened,subsession.round_number
2,afizty10,603ab5961f94c168254f7104,2,right,left,NA,NA,2,2,option1B.bmp,option1A.bmp,-1,option1A.bmp,1,option1B.bmp,2,1,0,0.25,0.75,NA,NA,1,0,23,13,1,1,0,23,17,0.55,1.82,2.38,0.93,0.39,40,-40,340,-160,140,0,0,-1,0,0,0,0,1,1,1,1,2,1,1,1,1,1,1,1,0,1,1,1,-1,1,1,1,1,1,0,0,1,1,0,0,0,2,37,0.7,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,37
3,esmriz5q,5e7e1679f8a96f4be83e51e4,2,right,right,NA,NA,3,3,option1B.bmp,option1A.bmp,1,option1A.bmp,1,option1A.bmp,1,0.75,0.25,1,0,NA,NA,1,1,19,21,0,1,1,27,27,1.7,0.49,0.45,1.25,0.47,60,60,500,600,580,0,0,1,0,0,0,0,1,2,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,3,37,1.76,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,37
6,u7ds9cx2,5b7550cb09105000015131ae,4,right,right,NA,NA,3,3,option1B.bmp,option1A.bmp,1,option1A.bmp,1,option1A.bmp,1,1,0,0.5,0.5,NA,NA,1,1,31,30,0,1,1,23,22,0.59,0.6,1.87,0.79,0.29,60,60,400,280,280,0,0,1,0,0,0,0,1,1,1,1,2,2,1,1,1,1,1,1,0,0,1,1,-1,-1,1,1,1,0,1,0,1,0,1,0,0,2,37,0.7,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,37
7,jmfhfc28,5ea1dc176205ad0c7c941ca1,5,right,left,NA,NA,2,3,option1A.bmp,option1B.bmp,1,option1B.bmp,2,option1A.bmp,1,0.25,0.75,1,0,NA,NA,0,1,19,15,1,0,1,19,19,1.58,2.64,0.97,0.6,0.43,-40,60,40,80,-60,0,0,1,0,0,0,0,1,1,1,2,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,4,37,1.58,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,37
9,799cuz13,66742c4307bb2004831faaef,3,right,left,NA,NA,2,3,option1A.bmp,option1B.bmp,1,option1B.bmp,2,option1A.bmp,1,0,1,1,0,NA,NA,0,1,19,22,1,0,1,21,20,1.6,0.53,0.35,0.41,0.35,-40,60,200,120,220,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,3,37,1.76,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,37
11,taqn9vla,66fc6008cda3d277a8978dbf,5,left,left,NA,NA,1,3,option1A.bmp,option1B.bmp,1,option1A.bmp,1,option1A.bmp,1,0.75,0.25,1,0,NA,NA,1,1,22,24,0,1,1,14,22,1.74,0.47,0.38,0.5,0.21,20,60,-400,260,-200,0,0,1,0,0,0,0,1,1,2,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,3,37,1.76,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,37
18,zgc6suv8,5bdcdbe6ee652a0001eff5f2,4,NA,left,right,NA,1,2,option1A.bmp,option1B.bmp,1,option1B.bmp,2,option1A.bmp,1,0.25,0.75,1,0,option1B_tr.bmp,NA,0,1,15,15,1,0,1,17,17,0.57,3,3,0.63,0.64,-20,40,-160,-220,-240,0,0,1,1,1,0,0,1,1,1,2,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,4,37,1.58,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,37
1,3zoti92b,63d7b16595cb392c4501cc1e,1,left,left,NA,NA,3,2,option1A.bmp,option1B.bmp,1,option1A.bmp,1,option1A.bmp,1,0.75,0.25,0.75,0.25,NA,NA,1,1,31,30,0,1,1,25,22,1.63,1.07,0.36,1.31,1.05,60,40,460,200,360,0,0,1,0,0,0,0,1,2,1,1,2,1,1,1,1,0,1,1,0,1,1,1,-1,1,1,1,0,1,0,0,0,1,0,0,0,2,38,1.64,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,38
2,afizty10,603ab5961f94c168254f7104,2,right,left,NA,NA,2,2,option1B.bmp,option1A.bmp,-1,option1A.bmp,1,option1B.bmp,2,0.75,0.25,0,1,NA,NA,1,0,24,13,1,1,0,24,17,1.64,1.41,2.35,0.26,0.34,40,-40,380,-200,100,0,0,-1,0,0,0,0,1,2,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,2,38,1.64,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,38
3,esmriz5q,5e7e1679f8a96f4be83e51e4,2,left,left,NA,NA,1,1,option1A.bmp,option1B.bmp,1,option1A.bmp,1,option1A.bmp,1,0.5,0.5,0.5,0.5,NA,NA,1,1,20,22,0,1,1,28,28,0.53,0.69,0.53,0.51,1.07,20,20,520,620,600,0,0,1,0,0,0,0,1,2,1,2,1,2,1,2,1,0,1,0,1,0,1,0,1,-1,1,-1,0,0,1,0,0,0,1,0,0,3,38,0.96,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,38
6,u7ds9cx2,5b7550cb09105000015131ae,4,left,left,NA,NA,3,3,option1A.bmp,option1B.bmp,1,option1A.bmp,1,option1A.bmp,1,0.75,0.25,0.75,0.25,NA,NA,1,1,32,31,0,1,1,24,23,1.32,0.63,0.41,0.81,0.39,60,60,460,340,340,0,0,1,0,0,0,0,1,1,2,1,1,2,1,1,1,1,0,1,1,0,1,1,1,-1,1,1,0,0,1,0,0,0,1,0,0,2,38,1.64,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,38
7,jmfhfc28,5ea1dc176205ad0c7c941ca1,5,left,left,NA,NA,2,3,option1B.bmp,option1A.bmp,-1,option1B.bmp,2,option1B.bmp,2,0.75,0.25,1,0,NA,NA,0,0,19,15,0,0,0,19,19,2.96,1.55,0.66,0.74,0.43,-40,-60,0,20,-120,0,0,-1,0,0,0,0,2,1,2,2,2,2,2,2,0,1,0,0,0,0,0,0,-1,-1,-1,-1,1,1,0,0,1,1,0,0,0,4,38,2.96,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,38
9,799cuz13,66742c4307bb2004831faaef,3,right,right,NA,NA,2,2,option1A.bmp,option1B.bmp,-1,option1B.bmp,2,option1B.bmp,2,0.25,0.75,0.25,0.75,NA,NA,0,0,19,22,0,0,0,21,20,0.41,0.5,1.53,0.85,0.38,-40,-40,160,80,180,0,0,-1,0,0,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,1,1,0,1,1,1,-1,0,0,1,0,0,0,1,0,0,3,38,0.96,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,38
11,taqn9vla,66fc6008cda3d277a8978dbf,5,right,right,NA,NA,1,1,option1A.bmp,option1B.bmp,-1,option1B.bmp,2,option1B.bmp,2,0.25,0.75,0.25,0.75,NA,NA,0,0,22,24,0,0,0,14,22,0.57,0.79,0.68,0.33,0.36,-20,-20,-420,240,-220,0,0,-1,0,0,0,0,1,1,2,1,1,1,2,1,1,1,0,1,1,1,0,1,1,1,-1,1,0,0,0,1,0,0,0,1,0,3,38,0.96,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,38
18,zgc6suv8,5bdcdbe6ee652a0001eff5f2,4,left,left,NA,NA,3,3,option1B.bmp,option1A.bmp,-1,option1B.bmp,2,option1B.bmp,2,0.75,0.25,1,0,NA,NA,0,0,15,15,0,0,0,17,17,1.18,0.82,0.19,0.39,0.67,-60,-60,-220,-280,-300,0,0,-1,0,0,0,0,2,1,2,2,2,2,2,2,0,1,0,0,0,0,0,0,-1,-1,-1,-1,1,1,0,0,1,1,0,0,0,4,38,2.96,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,38
1,3zoti92b,63d7b16595cb392c4501cc1e,1,left,left,NA,NA,2,3,option1A.bmp,option1B.bmp,-1,option1A.bmp,1,option1A.bmp,1,0.5,0.5,0.75,0.25,NA,NA,1,1,32,31,0,0,0,25,22,0.57,0.41,1.59,0.41,0.3,-40,-60,420,140,300,0,0,-1,0,0,0,0,1,2,1,2,2,1,1,1,1,0,1,0,0,1,1,1,1,-1,-1,-1,0,1,0,1,0,1,0,0,0,2,39,0.57,0,1,0.7,0.3,option1A.bmp,option1B.bmp,0,39
2,afizty10,603ab5961f94c168254f7104,2,left,right,NA,NA,2,2,option1A.bmp,option1B.bmp,1,option1A.bmp,1,option1B.bmp,2,0.5,0.5,0,1,NA,NA,1,0,25,13,1,0,1,24,18,0.51,0.58,1.78,1.14,1.74,-40,40,340,-160,140,0,0,1,0,0,0,0,1,2,1,2,1,1,1,1,1,0,1,0,1,1,1,1,-1,-1,-1,-1,0,1,0,1,0,1,0,0,0,2,39,0.57,0,1,0.7,0.3,option1A.bmp,option1B.bmp,0,39
3,esmriz5q,5e7e1679f8a96f4be83e51e4,2,right,right,NA,NA,2,2,option1B.bmp,option1A.bmp,-1,option1A.bmp,1,option1A.bmp,1,0.75,0.25,1,0,NA,NA,1,1,21,23,0,0,0,28,28,1.13,0.98,0.38,0.59,0.35,-40,-40,480,580,560,0,0,-1,0,0,0,0,1,2,1,1,1,1,1,1,1,0,1,1,1,1,1,1,-1,-1,-1,-1,0,0,1,1,0,0,1,0,0,3,39,1.4,0,1,0.7,0.3,option1A.bmp,option1B.bmp,0,39
6,u7ds9cx2,5b7550cb09105000015131ae,4,left,left,NA,NA,3,3,option1A.bmp,option1B.bmp,-1,option1A.bmp,1,option1A.bmp,1,0.5,0.5,0.75,0.25,NA,NA,1,1,33,32,0,0,0,24,23,0.47,0.62,0.52,0.7,0.41,-60,-60,400,280,280,0,0,-1,0,0,0,0,1,1,2,2,1,2,1,1,1,1,0,0,1,0,1,1,-1,1,-1,-1,0,0,1,1,0,0,1,0,0,2,39,0.57,0,1,0.7,0.3,option1A.bmp,option1B.bmp,0,39
7,jmfhfc28,5ea1dc176205ad0c7c941ca1,5,NA,left,right,NA,3,2,option1A.bmp,option1B.bmp,-1,option1B.bmp,2,option1A.bmp,1,0,1,0.75,0.25,option1B_tr.bmp,NA,0,1,19,16,1,1,0,20,19,1.41,3,3,1.58,0.72,60,-40,60,-20,-160,0,0,-1,1,1,0,0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,-1,-1,-1,1,1,1,0,1,1,1,0,0,1,4,39,1.41,0,1,0.7,0.3,option1A.bmp,option1B.bmp,0,39
9,799cuz13,66742c4307bb2004831faaef,3,right,left,NA,NA,1,3,option1A.bmp,option1B.bmp,-1,option1B.bmp,2,option1A.bmp,1,0,1,1,0,NA,NA,0,1,19,23,1,1,0,22,20,1.2,0.61,1.76,0.49,0.23,20,-60,180,20,120,0,0,-1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,0,0,1,1,0,0,1,0,0,3,39,1.4,0,1,0.7,0.3,option1A.bmp,option1B.bmp,0,39
11,taqn9vla,66fc6008cda3d277a8978dbf,5,NA,left,left,NA,1,1,option1A.bmp,option1B.bmp,-1,option1A.bmp,1,option1A.bmp,1,0.75,0.25,1,0,option1A_tr.bmp,NA,1,1,23,25,0,0,0,14,22,1.09,3,1.49,1.3,0.83,-20,-20,-440,220,-240,0,0,-1,1,0,0,0,1,1,2,1,1,1,1,1,1,1,0,1,1,1,1,1,-1,-1,-1,-1,0,0,0,1,0,0,0,1,1,3,39,1.4,0,1,0.7,0.3,option1A.bmp,option1B.bmp,0,39
18,zgc6suv8,5bdcdbe6ee652a0001eff5f2,4,NA,left,right,NA,1,3,option1B.bmp,option1A.bmp,1,option1A.bmp,1,option1B.bmp,2,0.75,0.25,0,1,option1A_tr.bmp,NA,1,0,16,15,1,0,1,17,18,0.45,3,1.86,1,0.15,-20,60,-240,-220,-240,0,0,1,1,0,0,0,1,1,1,2,1,1,1,1,1,1,1,0,1,1,1,1,-1,-1,-1,-1,1,1,0,1,1,1,0,0,1,4,39,1.41,0,1,0.7,0.3,option1A.bmp,option1B.bmp,0,39
1,3zoti92b,63d7b16595cb392c4501cc1e,1,right,right,NA,NA,2,2,option1A.bmp,option1B.bmp,-1,option1B.bmp,2,option1B.bmp,2,0.25,0.75,0.75,0.25,NA,NA,0,0,32,31,0,0,0,25,22,0.57,0.39,2.88,1.27,0.46,-40,-40,380,100,260,0,0,-1,0,0,0,0,1,1,1,2,2,2,1,2,1,1,1,0,0,0,1,0,-1,-1,1,-1,0,1,0,0,0,1,0,0,0,2,40,0.66,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,40
2,afizty10,603ab5961f94c168254f7104,2,left,right,NA,NA,2,2,option1A.bmp,option1B.bmp,-1,option1A.bmp,1,option1B.bmp,2,0.5,0.5,0.75,0.25,NA,NA,1,0,26,13,1,1,0,25,18,0.41,0.02,0.46,1.2,0.46,40,-40,380,-200,180,0,0,-1,0,0,0,0,2,1,1,2,2,2,1,2,0,1,1,0,0,0,1,0,-1,-1,1,-1,0,1,0,0,0,1,0,0,0,2,40,0.66,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,40
3,esmriz5q,5e7e1679f8a96f4be83e51e4,2,left,left,NA,NA,2,2,option1B.bmp,option1A.bmp,-1,option1B.bmp,2,option1B.bmp,2,0.5,0.5,1,0,NA,NA,0,0,21,23,0,0,0,28,28,0.59,0.46,0.53,0.55,0.46,-40,-40,440,540,520,0,0,-1,0,0,0,0,1,2,1,2,2,2,2,2,1,0,1,0,0,0,0,0,-1,-1,-1,-1,0,0,1,1,1,0,1,0,0,3,40,0.68,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,40
6,u7ds9cx2,5b7550cb09105000015131ae,4,right,right,NA,NA,3,3,option1B.bmp,option1A.bmp,1,option1A.bmp,1,option1A.bmp,1,0.5,0.5,0,1,NA,NA,1,1,34,33,0,1,1,25,24,0.45,0.87,0.37,0.49,0.95,60,60,460,340,340,0,0,1,0,0,0,0,2,1,1,2,2,2,2,2,0,1,1,0,0,0,0,0,-1,-1,-1,-1,0,0,1,0,0,0,1,0,0,2,40,0.66,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,40
7,jmfhfc28,5ea1dc176205ad0c7c941ca1,5,right,right,NA,NA,2,2,option1B.bmp,option1A.bmp,1,option1A.bmp,1,option1A.bmp,1,0.5,0.5,0.75,0.25,NA,NA,1,1,20,17,0,1,1,21,20,2.04,2.4,0.82,0.51,0.28,40,40,100,20,-120,0,0,1,0,0,0,0,2,1,1,2,1,1,1,2,0,1,1,0,1,1,1,0,1,1,1,-1,1,1,1,0,1,1,0,0,0,4,40,2.04,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,40
9,799cuz13,66742c4307bb2004831faaef,3,right,right,NA,NA,3,1,option1A.bmp,option1B.bmp,-1,option1B.bmp,2,option1B.bmp,2,0.5,0.5,1,0,NA,NA,0,0,19,23,0,0,0,22,20,0.48,0.7,0.94,1.11,0.41,-60,-20,120,0,60,0,0,-1,0,0,0,0,1,2,1,2,2,2,2,2,1,0,1,0,0,0,0,0,-1,-1,-1,-1,0,0,1,1,1,0,1,0,0,3,40,0.68,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,40
11,taqn9vla,66fc6008cda3d277a8978dbf,5,NA,left,left,NA,1,1,option1B.bmp,option1A.bmp,-1,option1B.bmp,2,option1B.bmp,2,0.5,0.5,1,0,option1B_tr.bmp,NA,0,0,23,25,0,0,0,14,22,0.65,3,1.8,0.62,0.42,-20,-20,-460,200,-260,0,0,-1,1,0,0,0,1,2,2,1,2,2,2,2,1,0,0,1,0,0,0,0,-1,-1,-1,-1,0,0,0,1,1,0,0,1,2,3,40,0.68,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,40
18,zgc6suv8,5bdcdbe6ee652a0001eff5f2,4,left,left,NA,NA,3,3,option1B.bmp,option1A.bmp,-1,option1B.bmp,2,option1B.bmp,2,0.25,0.75,0,1,NA,NA,0,0,16,15,0,0,0,17,18,0.91,0.73,0.3,1.59,0.09,-60,-60,-300,-280,-300,0,0,-1,0,0,0,0,2,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,4,40,2.04,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,40
1,3zoti92b,63d7b16595cb392c4501cc1e,1,left,left,NA,NA,3,3,option1A.bmp,option1B.bmp,1,option1A.bmp,1,option1A.bmp,1,0.5,0.5,0.75,0.25,NA,NA,1,1,33,32,0,1,1,26,23,0.58,1.57,1.15,0.39,0.22,60,60,440,160,320,0,0,1,0,0,0,0,1,2,1,2,1,1,1,2,1,0,1,0,1,1,1,0,1,1,1,-1,0,1,0,0,0,1,0,0,0,2,41,0.62,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,41
2,afizty10,603ab5961f94c168254f7104,2,left,left,NA,NA,2,2,option1A.bmp,option1B.bmp,1,option1A.bmp,1,option1A.bmp,1,0.5,0.5,0.75,0.25,NA,NA,1,1,27,14,0,1,1,26,19,0.47,2.25,0.72,2,1.93,40,40,420,-160,220,0,0,1,0,0,0,0,1,2,1,2,1,1,1,2,1,0,1,0,1,1,1,0,1,1,1,-1,0,1,0,0,0,1,0,0,0,2,41,0.62,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,41
3,esmriz5q,5e7e1679f8a96f4be83e51e4,2,left,left,NA,NA,3,3,option1A.bmp,option1B.bmp,1,option1A.bmp,1,option1A.bmp,1,0.5,0.5,0.5,0.5,NA,NA,1,1,22,24,0,1,1,29,29,1.56,2.65,2.02,1.97,0.52,60,60,500,600,580,0,0,1,0,0,0,0,1,2,1,2,1,2,1,2,1,0,1,0,1,0,1,0,1,-1,1,-1,0,0,1,0,1,0,1,0,0,3,41,1.56,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,41
6,u7ds9cx2,5b7550cb09105000015131ae,4,left,left,NA,NA,3,3,option1A.bmp,option1B.bmp,1,option1A.bmp,1,option1A.bmp,1,0.5,0.5,0.75,0.25,NA,NA,1,1,35,34,0,1,1,26,25,0.49,0.53,1.14,0.34,0.3,60,60,520,400,400,0,0,1,0,0,0,0,1,1,2,2,1,1,1,2,1,1,0,0,1,1,1,0,1,1,1,-1,0,0,1,0,0,0,1,0,0,2,41,0.62,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,41
7,jmfhfc28,5ea1dc176205ad0c7c941ca1,5,right,right,NA,NA,2,2,option1B.bmp,option1A.bmp,1,option1A.bmp,1,option1A.bmp,1,0.5,0.5,1,0,NA,NA,1,1,21,18,0,1,1,22,21,1.32,3,1.55,0.75,0.48,40,40,140,60,-80,0,0,1,0,0,0,0,2,2,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,4,41,1.32,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,41
9,799cuz13,66742c4307bb2004831faaef,3,right,right,NA,NA,2,2,option1A.bmp,option1B.bmp,-1,option1B.bmp,2,option1B.bmp,2,0.25,0.75,0.25,0.75,NA,NA,0,0,19,23,0,0,0,22,20,1.14,0.69,0.65,0.53,0.87,-40,-40,80,-40,20,0,0,-1,0,0,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,1,1,0,1,1,1,-1,0,0,1,0,1,0,1,0,0,3,41,1.56,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,41
11,taqn9vla,66fc6008cda3d277a8978dbf,5,left,left,NA,NA,1,3,option1B.bmp,option1A.bmp,-1,option1B.bmp,2,option1B.bmp,2,0.25,0.75,0.25,0.75,NA,NA,0,0,23,25,0,0,0,14,22,1.31,0.48,1.35,1.17,3,-20,-60,-480,140,-280,0,0,-1,0,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,1,1,0,1,1,1,-1,1,0,0,0,1,1,0,0,1,0,3,41,1.56,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,41
18,zgc6suv8,5bdcdbe6ee652a0001eff5f2,4,right,right,NA,NA,3,3,option1B.bmp,option1A.bmp,1,option1A.bmp,1,option1A.bmp,1,0.5,0.5,1,0,NA,NA,1,1,17,16,0,1,1,18,19,0.51,0.87,0.43,1.83,0.39,60,60,-240,-220,-240,0,0,1,0,0,0,0,2,2,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,4,41,1.32,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,41
1,3zoti92b,63d7b16595cb392c4501cc1e,1,left,left,NA,NA,1,3,option1A.bmp,option1B.bmp,-1,option1A.bmp,1,option1A.bmp,1,0.75,0.25,0.75,0.25,NA,NA,1,1,34,33,0,0,0,26,23,0.94,0.55,3,0.53,0.44,-20,-60,420,100,260,0,0,-1,0,1,0,0,1,2,1,1,2,1,1,1,1,0,1,1,0,1,1,1,1,-1,-1,-1,0,1,0,0,0,1,0,0,0,2,42,0.94,0,1,0.7,0.3,option1A.bmp,option1B.bmp,0,42
2,afizty10,603ab5961f94c168254f7104,2,left,right,NA,NA,2,2,option1A.bmp,option1B.bmp,1,option1A.bmp,1,option1B.bmp,2,0.75,0.25,0,1,NA,NA,1,0,28,14,1,0,1,26,20,0.78,0.73,1.22,0.7,1,-40,40,380,-120,260,0,0,1,0,0,0,0,1,2,1,1,1,1,1,1,1,0,1,1,1,1,1,1,-1,-1,-1,-1,0,1,0,0,0,1,0,0,0,2,42,0.94,0,1,0.7,0.3,option1A.bmp,option1B.bmp,0,42
3,esmriz5q,5e7e1679f8a96f4be83e51e4,2,right,right,NA,NA,2,2,option1B.bmp,option1A.bmp,-1,option1A.bmp,1,option1A.bmp,1,0.5,0.5,0.5,0.5,NA,NA,1,1,23,25,0,0,0,29,29,1.3,0.66,0.52,1.02,0.36,-40,-40,460,560,540,0,0,-1,0,0,0,0,2,2,1,1,1,2,2,1,0,0,1,1,1,0,0,1,-1,1,1,-1,0,0,1,0,0,0,1,0,0,3,42,1.3,0,1,0.7,0.3,option1A.bmp,option1B.bmp,0,42
6,u7ds9cx2,5b7550cb09105000015131ae,4,left,left,NA,NA,3,3,option1A.bmp,option1B.bmp,-1,option1A.bmp,1,option1A.bmp,1,0.75,0.25,0.75,0.25,NA,NA,1,1,36,35,0,0,0,26,25,0.79,0.51,0.62,0.29,0.28,-60,-60,460,340,340,0,0,-1,0,0,0,0,1,1,2,1,1,2,1,1,1,1,0,1,1,0,1,1,-1,1,-1,-1,0,0,1,0,0,0,1,0,0,2,42,0.94,0,1,0.7,0.3,option1A.bmp,option1B.bmp,0,42
7,jmfhfc28,5ea1dc176205ad0c7c941ca1,5,NA,right,right,NA,1,2,option1B.bmp,option1A.bmp,-1,option1A.bmp,1,option1A.bmp,1,0.5,0.5,0.25,0.75,option1A_tr.bmp,NA,1,1,22,19,0,0,0,22,21,2.38,3,3,1.04,0.47,-20,-40,120,20,-120,0,0,-1,1,1,0,0,1,2,1,2,2,2,1,2,1,0,1,0,0,0,1,0,1,1,-1,1,1,1,0,0,1,1,0,0,1,4,42,2.38,0,1,0.7,0.3,option1A.bmp,option1B.bmp,0,42
9,799cuz13,66742c4307bb2004831faaef,3,left,left,NA,NA,2,1,option1B.bmp,option1A.bmp,1,option1B.bmp,2,option1B.bmp,2,0.25,0.75,0.25,0.75,NA,NA,0,0,19,23,0,1,1,23,21,0.86,0.67,0.16,1.68,3.2,40,20,120,-20,40,0,0,1,0,0,0,0,2,1,1,1,1,1,2,1,0,1,1,1,1,1,0,1,-1,-1,1,-1,0,0,1,0,0,0,1,0,0,3,42,1.3,0,1,0.7,0.3,option1A.bmp,option1B.bmp,0,42
11,taqn9vla,66fc6008cda3d277a8978dbf,5,right,right,NA,NA,1,1,option1B.bmp,option1A.bmp,-1,option1A.bmp,1,option1A.bmp,1,0.5,0.5,0.5,0.5,NA,NA,1,1,24,26,0,0,0,14,22,0.91,1.87,0.83,0.32,0.48,-20,-20,-500,120,-300,0,0,-1,0,0,0,0,2,1,2,1,1,1,2,2,0,1,0,1,1,1,0,0,-1,-1,1,1,0,0,0,1,0,0,0,1,0,3,42,1.3,0,1,0.7,0.3,option1A.bmp,option1B.bmp,0,42
18,zgc6suv8,5bdcdbe6ee652a0001eff5f2,4,right,right,NA,NA,3,3,option1A.bmp,option1B.bmp,1,option1B.bmp,2,option1B.bmp,2,0.25,0.75,0.5,0.5,NA,NA,0,0,17,16,0,1,1,19,20,0.89,1.4,0.06,0.43,0.52,60,60,-180,-160,-180,0,0,1,0,0,0,0,1,2,1,1,2,2,1,1,1,0,1,1,0,0,1,1,1,1,-1,-1,1,1,0,1,1,1,0,0,0,4,42,2.38,0,1,0.7,0.3,option1A.bmp,option1B.bmp,0,42
1,3zoti92b,63d7b16595cb392c4501cc1e,1,left,left,NA,NA,1,1,option1B.bmp,option1A.bmp,-1,option1B.bmp,2,option1B.bmp,2,0.25,0.75,0.5,0.5,NA,NA,0,0,34,33,0,0,0,26,23,0.58,1.62,1.63,0.55,0.3,-20,-20,400,80,240,0,0,-1,0,0,0,0,1,2,1,1,2,2,1,1,1,0,1,1,0,0,1,1,-1,-1,1,1,0,1,0,0,0,1,0,0,0,2,43,0.78,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,43
2,afizty10,603ab5961f94c168254f7104,2,left,right,NA,NA,2,2,option1A.bmp,option1B.bmp,-1,option1A.bmp,1,option1B.bmp,2,0.5,0.5,0.5,0.5,NA,NA,1,0,29,14,1,1,0,27,20,0.6,0.6,0.45,0.79,0.67,40,-40,420,-160,300,0,0,-1,0,0,0,0,2,2,1,1,2,2,1,1,0,0,1,1,0,0,1,1,-1,-1,1,1,0,1,0,0,0,1,0,0,0,2,43,0.78,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,43
